sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
0.000000,0.008519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.049859,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.100024,0.007508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.149914,0.007005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.199989,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.250251,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.300001,0.006523,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.349935,0.006509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.400000,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.450026,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.500097,0.004516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.550096,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.599893,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.649999,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.699908,0.006012,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.750080,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.799911,0.007533,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.850009,0.006997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.900262,0.006516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.950094,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
0.999916,0.008004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.050052,0.006241,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.100027,0.005805,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.150119,0.006155,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.200060,0.007550,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.249885,0.008434,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.300046,0.006767,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.350002,0.005047,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.400075,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.449914,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.500303,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.549990,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.600047,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.650056,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.700398,0.004006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.750157,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.799941,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.850075,0.004539,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.899957,0.004004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
1.950148,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.000045,0.003999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.049966,0.006507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.100103,0.006510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.150188,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.199957,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.250121,0.004507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.300138,0.005525,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.350120,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.399968,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.450145,0.004004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.500141,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.550039,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.600123,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.650148,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.699996,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.750220,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.800163,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.850012,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.900162,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
2.950087,0.005032,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.000119,0.004580,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.050158,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.100409,0.007169,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.150210,0.006590,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.200036,0.006990,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.250178,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.300053,0.004974,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.350442,0.007005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.400057,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.450191,0.006516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.500047,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.550250,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.600037,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.650187,0.005527,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.700045,0.006013,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.750273,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.800295,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.850217,0.005522,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.900051,0.004518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
3.950263,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.000081,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.050200,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.100080,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.150267,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.200234,0.007010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.250221,0.007030,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.300232,0.007578,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.350290,0.005970,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.400225,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.450119,0.004519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.500258,0.005995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.550176,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.600261,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.650096,0.005036,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.700250,0.005580,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.750196,0.005176,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.800525,0.004965,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.850108,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.900278,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
4.950184,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.000289,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.050127,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.100308,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.150178,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.200295,0.005512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
5.250184,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
